timestamp,symbol,bid_price1,bid_qty1,ask_price1,ask_qty1,bid_price2,bid_qty2,ask_price2,ask_qty2,bid_price3,bid_qty3,ask_price3,ask_qty3,bid_price4,bid_qty4,ask_price4,ask_qty4,bid_price5,bid_qty5,ask_price5,ask_qty5,ltp,volume
2026-07-22 09:01:57.878,NIFTY23JUN2214000CE,2.15,2600.0,2.65,260.0,2.1,325.0,2.7,650.0,2.05,1560.0,2.75,1820.0,2.0,130.0,2.95,3250.0,1.9,2275.0,3.0,1040.0,2.2,144300
2026-07-22 09:10:01.437,NIFTY23JUN2214000CE,2.15,2600.0,2.65,260.0,2.1,325.0,2.7,650.0,2.05,1560.0,2.75,1820.0,2.0,130.0,2.95,3250.0,1.9,2275.0,3.0,1040.0,2.2,144300
2026-07-22 09:15:03.247,NIFTY23JUN2214000CE,1.8,65.0,2.35,390.0,1.65,650.0,2.8,1040.0,1.55,3510.0,3.4,390.0,1.5,1560.0,4.4,650.0,1.35,650.0,12.0,1755.0,2.2,0
2026-07-22 09:15:04.892,NIFTY23JUN2214000CE,1.85,65.0,2.35,390.0,1.8,65.0,2.8,1040.0,1.65,650.0,3.4,390.0,1.55,3510.0,3.9,390.0,1.5,1560.0,4.35,65.0,2.2,0
2026-07-22 09:15:06.247,NIFTY23JUN2214000CE,1.85,65.0,2.3,65.0,1.8,65.0,2.35,1820.0,1.65,650.0,2.75,65.0,1.55,3510.0,2.8,1040.0,1.5,1560.0,2.9,1950.0,2.2,0
2026-07-22 09:15:10.893,NIFTY23JUN2214000CE,1.85,65.0,2.3,65.0,1.8,260.0,2.35,1820.0,1.65,650.0,2.75,65.0,1.55,3510.0,2.8,1040.0,1.5,1560.0,2.9,2210.0,2.2,0
2026-07-22 09:15:13.894,NIFTY23JUN2214000CE,1.85,65.0,2.15,65.0,1.8,260.0,2.2,455.0,1.65,650.0,2.25,195.0,1.55,3510.0,2.3,65.0,1.5,1560.0,2.35,1820.0,2.2,0
2026-07-22 09:15:16.895,NIFTY23JUN2214000CE,1.85,65.0,2.2,455.0,1.8,260.0,2.25,195.0,1.7,1300.0,2.3,65.0,1.65,650.0,2.35,1820.0,1.55,3510.0,2.75,65.0,2.2,0
2026-07-22 09:15:21.546,NIFTY23JUN2214000CE,1.95,65.0,2.2,455.0,1.9,2145.0,2.25,195.0,1.85,260.0,2.3,65.0,1.8,260.0,2.35,1820.0,1.7,1300.0,2.75,65.0,2.2,0
2026-07-22 09:15:22.895,NIFTY23JUN2214000CE,1.95,65.0,2.2,455.0,1.9,2145.0,2.25,455.0,1.85,260.0,2.3,65.0,1.8,260.0,2.35,1820.0,1.7,1300.0,2.75,65.0,2.2,0
2026-07-22 09:15:33.252,NIFTY23JUN2214000CE,1.95,65.0,2.35,1755.0,1.9,2470.0,2.4,650.0,1.85,260.0,2.55,390.0,1.8,260.0,2.8,1040.0,1.7,1300.0,2.9,1950.0,2.35,585
2026-07-22 09:15:34.893,NIFTY23JUN2214000CE,1.95,65.0,2.35,1755.0,1.9,2470.0,2.4,910.0,1.85,260.0,2.55,390.0,1.8,260.0,2.8,1040.0,1.7,1300.0,2.9,1950.0,2.35,585
2026-07-22 09:15:35.506,NIFTY23JUN2214000CE,1.95,65.0,2.35,1755.0,1.9,2470.0,2.4,910.0,1.85,260.0,2.55,390.0,1.8,260.0,2.8,1040.0,1.7,1300.0,2.9,1950.0,2.35,650
2026-07-22 09:15:36.542,NIFTY23JUN2214000CE,2.05,130.0,2.35,1690.0,2.0,1430.0,2.4,910.0,1.95,195.0,2.55,390.0,1.9,2470.0,2.8,1040.0,1.85,260.0,2.9,1950.0,2.35,650
